python_tag,finding,interpreter,bytecode_status,bytecode_reason,decompiler,decompile_status,decompile_reason,decompile_stdout,decompile_stderr,source_path,compiled_pyc,source_status,source_reason,reproduced
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-ad41a465db4a.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-ad41a465db4a/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b2782d3da8b6.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_yield_f...",,,data/rq4/source_candidates/cpython-311/cpython-311-b2782d3da8b6/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b2782d3da8b6.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-b2782d3da8b6/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b98162f742d9.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_patma_T...",,,data/rq4/source_candidates/cpython-311/cpython-311-b98162f742d9/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b98162f742d9.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-b98162f742d9/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bb8ef554f4f2.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_isinsta...",,,data/rq4/source_candidates/cpython-311/cpython-311-bb8ef554f4f2/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bb8ef554f4f2.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-bb8ef554f4f2/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bb3af8bee813.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_fnmatch...",,,data/rq4/source_candidates/cpython-311/cpython-311-bb3af8bee813/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bb3af8bee813.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-bb3af8bee813/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bb92f63abfa4.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_6:free(): invalid pointer,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_pathlib...",,,data/rq4/source_candidates/cpython-311/cpython-311-bb92f63abfa4/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bb92f63abfa4.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_6:free(): invalid pointer,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-bb92f63abfa4/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-c0890f534ec4.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_reprlib...",,,data/rq4/source_candidates/cpython-311/cpython-311-c0890f534ec4/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-c0890f534ec4.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-c0890f534ec4/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bea3b9eb1d87.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_yield_f...",,,data/rq4/source_candidates/cpython-311/cpython-311-bea3b9eb1d87/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-bea3b9eb1d87.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-bea3b9eb1d87/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-c8f0225022e8.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11\\0\\0nittest_seeds/raw/cpython_case_test_zlib_Co...",,,data/rq4/source_candidates/cpython-311/cpython-311-c8f0225022e8/decompyle3.py,,not_run,,False
