python_tag,finding,decompiler,stage,status,failure_class,reason,bytecode_status,decompile_stdout,decompile_stderr,source_path,compiled_pyc
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-7009d80d6209.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6cdd9c217f1b.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_set_TestMe...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6cdd9c217f1b.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-76cf17555470.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_xml_etree_...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-76cf17555470.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-2350c53c731c.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_dict_Di...",crash,,,,
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-2350c53c731c.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-04dea2474c2e.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_traceba...",crash,,,,
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-04dea2474c2e.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-180849cc3760.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_itertoo...",crash,,,,
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-180849cc3760.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
